Clark,2020,bills,bears,,chargers,rams,cowboys,colts,49ers,buccaneers,texans,raiders,browns,packers
Fredrick,2020,colts,buccaneers,,patriots,ravens,rams,dolphins,bills,titans,cardinals,packers,steelers,giants
GRANDAD,2020,patriots,buccaneers,,colts,rams,ravens,dolphins,chargers,packers,steelers,raiders,vikings,browns
Janet,2020,bills,49ers,,colts,ravens,cowboys,titans,packers,buccaneers,steelers,browns,chargers,raiders
Jeff,2020,colts,buccaneers,,browns,rams,ravens,dolphins,bills,eagles,steelers,packers,chargers,giants
Justin,2020,eagles,buccaneers,,patriots,rams,ravens,dolphins,bills,titans,steelers,packers,chargers,browns
Natalie,2020,bills,buccaneers,,browns,bengals,rams,dolphins,packers,panthers,washington,ravens,chargers,giants
Ryan,2020,steelers,49ers,,colts,rams,cardinals,,packers,titans,washington,lions,chargers,browns
Trish,2020,eagles,titans,,colts,buccaneers,49ers,dolphins,chargers,packers,steelers,browns,vikings,giants
Brooke,2020,eagles,titans,,colts,buccaneers,49ers,dolphins,chargers,packers,steelers,browns,vikings,giants
